node,in_degree
a67858826f0a1fc1107e692336d30ede6e6e2a7e6b61fe5e49a17fee601714f9,60
428ba97b30481ccc42c02c775afd51fd83690f32c3c90ba2cf52b0e94d34daec,257
b6099da8e3fb2058818eff61428fa2d3b806c08e61dc292c2dd37fffe72689b2,2
e4dbceb5ea88246ffdd2bb0abd766c3eff22d00e73c1b7e7501610f1e74aea4c,3
470fc4d2d7a8a05c0c7458f26762faf38c5584422ca4bedf03ad08527ff8d668,15
ed3e21c6481f73d6c65c39aef745180b71f4f5428a77d5a8d46d594c10fab68d,3
b758068d17c36b613883638dca266a2c57a3af68f55e8772aa237a6cc828cae6,2
7ff27c04454213fdd5e851ccde5d96461b29f9e1b53c34becbe628312a696ca3,3
134df58785de24a41d0dcfd3faf5e29e2ce6328d5f665e7257ab65f1dc3a09bf,297
b0cbb018f44e00fe28e0763343c20d036d4841061f719f300a7be167a60202c7,38
d6af28d0cd41e203d31d2ea0f695f8860b596158488c9fd1c48162888e7feed4,2
8d42985adbf733a4f3988937c2711995bd1b3cf32e592117e75af5a246de64f7,11
3e84a492010629bf59070db04edeb8bd8f53f388d328f026f66297a753f88b29,2
3abe3710b2f9179ae090bbe85ec863c0f5a940cd289f7bc453cbd066e89b46ee,48
c94557c7f793eb5089ad2c84400263605adc11c8f8f6fba21035cb68c699447e,5
343e9bea203a942eab0cc6400224e6c1d0831fb39a09694987ededaf339287de,3
1b388f8abfeaa84aca81ff8161c3e1b78c81299b05f47597b3a527c77a14a4c9,18
6979c166e9ffca58324fcface1212ff65bcf99479b48551c2bcc05e3852182c9,2
15aea882cf04bcc35077ae54266fa93aab6f9cf523334cc478e436afd29d3a70,2
ad3b42d00ead08ae5943b1cf403aedaeaa5b962d87a59b94c2f2271d66c48e9d,7
02ceb837f43e4d94c95c491bc2c38e7304b3d2761b97d4872bb744233b4013e7,9
80c55374d34dd1e84ddf65e35e5ccd4c99b67a726d87782e5f9b6bb9471ea8a5,2
820f6e689b5f976dfe14fa9e1f8f4c31c6d10112d332092c13248a2afffb01f1,13
6efc3975d93f8e6237e6790bee42cbd43f5847e3204049e1fba7a31b009610b6,2
271ca277d08d83eb21e109da6d6f3662ff16eeb08d82ea0a66caf4b4b74bb530,2
0e9e9b1467b5724291c87a7c3839acfca05ecbdd429b73b0dde8ad7e224428c7,2
c9499af18e40b2ef7c7ab7b62208761c90470ebe9f819b3891cfd4313211d77e,70
f277f4c9bb633bf423c4ece07f250136101951d880c39763a7e7a0d13811342d,3
3acfa8a09f747bf910497f140a09426649f8c9985db79131ba5744c9e8a91edb,4
8e9a62f7430d47e3185a963300f1e57aa4af97b09b6e844e18a7c661674083fe,2
9ceb6c8c5fb163c5300b0d9ebef054b2608d309dce6874ec568bb13051921a62,2
30673a8325c613530bf391af36bdf0716c9046f5f58b092b3d6f8f4730a28f83,11
048def5c3eef10a907fcc36603dfa02d09cb83d1528b43b45551ecc72c3be689,2
6e40771235fd34cceb6d824ee8d1d14f26830c5c7ea4c9378d95b27d66ec2266,2
ce9f513b378f190fcdc37d0ca4d1bf6eae78310f77091065cbe7f7b4855efdc3,2
02c7a1dcae9b278ca0d359ebc3d51eca6e1732677373c887324b06d208375822,2
910f8fd71bb413ed1a77d070ec75809b316cc195a7298713b4457573cc3c26c8,3
bdb22a5a8291c4fd4af937a9203d9cb09d7db1aaa0f50c03c55463783ba74c83,2
bfd31ccaa67936d7eaa569be61f39d8e419e99852e11121aa3a51482999119b1,2
17291ee86729b78d6ba94e7264579621e6e58f08bfd93c20bbe6e15047e92d97,2
cd0293442dcde89c0fcb64f55435680308108cbd3152186271be53a788f6b1b6,9
0cf5d4b7d68684a06a5145c3435b88d382cdccccf375c1cfc6b585b492479d3c,2
6a84f66a111434515604c18768bbac2dc29be09a28552731a995566e7856f8c8,2
cc4b54599c103b4222a5e85616ee6fba35da2cd364dde9a41059096fc9f662e8,2
42026d3352d7d580988d8415ad7102c80df841f34718d49c576cc99539ef260e,2
96a94de53d77e3f0f271abbbfc3e8997ebe8ec0cee9051d9b18e068aa13b68fc,4
d76715b811efa7c66bd3dea33734eb282d104c38a696ac63cf3da3bd83d7ffbc,29
5b34041821484d84d675984c5f9a2f71d27fd6b61ece52a53eef508c57f2feaf,10
9112e499d4db3544621147f6fe8247bfb44302661cd5e9d7823e439834153570,10
179a134584111a5d0e091769d99ec99a08c9b5278fcd93a636e2ce5416d93701,10
e2cc6a1095bb7415c3784b4e7dcaa1aaa9da5a8ff22bbd87da7ad82576149e52,2
2ac48961e61ca8ed6dcb1d5074681aa0c391d08940ab83e0ef1211ceca6700a4,2
331cdae9c8655020ce30b8097ccc43d659ca3c3c76f169031803a232c7dd5b85,2
6f395ba92aac02ef965a4308d4f5b63ca7736ccdb8fd1eabbb9a1fc0b3e2ed49,2
9d763b326f262dcd33d14985d0f8ec94265f5ef8fbc12121ea43f43144ae186d,2
677344e6901a21ed822b62c5ddf30309b9d4fbb146999c4fe7f48d0ecf422b80,2
0f90f4ac5d93674c5284ea7c164bb15bc971ffd165035ba7270ae1a190135a23,3
6109bf04bfaefc5bde612092b5504174df12b1c0a71c5a84701af162551db58a,2
15ac012c55e4e55dff527cfd5a63cfe79b513a7abb1c1a70447d9b99bcfcf1bf,2
45d354495596902c2b208416ed3cda8a1a43f0e733551cc000aec6b2cc70033c,2
78d57497a9783412a7d21cac8b52f0b00cfb43e201c0802e86f4b1b64b058e8e,2
1cfe485900679974d126eebeede03e1b99867352edcea8c35c7313079cb8d41d,2
bae593eaa77f4d28bbaa9cc36cd993a8cc764d90c9b45f272a1f00cff4d49fdd,8
e220fecb4c01cb75dc96dbc5b9fe39b7acf6ebaa4b8ab071b2d243513ba6a883,5
6d4876d51e6ead57e6051930ef00db211a2962f11a834ff1c981bded37be4d8d,8
19020572a9bc77ec300b29092a7355d771cdfcf58e6eaad19c720bf2229ab1d7,5
538fa8f65670c18efdf5adda2d34b018f54aa2dcf81f9cccca4a9e3a36ba15ad,3
1b275dfabc0730c6b8e4acb7ffcfc8cc30fce09f6bbb3723bef2bc4a304a9d35,2
59fc0360675cdcce741d14e0d9ab74137771322c8ec320c32f319ca46b00cf5b,2
01a813c003eed876d23ae3e8ce501f75c653489c1c33d5e6061bce81fcda3f18,3
faaae3a571f5d064dcc0dfddacb40eec21d448b24d95d1c530b8b3b9d2549b52,2
e5c0e5fd64b8a50608a2ef5781e6a87bc6b50a88c47705e4b1f696c66dbaf6ff,3
934ccebcbba5819ee5f6462a2a6204cb83563d36fa873806cfbc55695dc6b206,9
8cf91f6ce4fbc726f2a534362dfc03669d6c6873a81baf6888a444f6998a056d,5
26beb2ab9112610e69dba3de4b5b95cc36fcb137ae566f473a96e22dbc7ac58c,2
f2d2038d6060cb44fb4f62eebe22da8660e602307d32c62183d89bb98b315467,10
e5c58aeaf41405e7ab5309d980655550e70be809d18a2a7588c97d8479713759,2
57d2434d2597d9089c6d8d38b1c78bd207ba941c423bc340dc0ab20fc4950923,5
a5a5ed3f8d0b9f27a312532a2a3c5467050478f24c0de3e93f4fa0214c1c92d9,2
fa2380ac3eabdb9bfd971b134e043cf81fa0214b8599a847025397175a31c8e4,8
2cdf0131476eaeaaad27ffcc87f3c182d9c30c366aecc11f34bd2418a9e81f86,14
87ff85038275be9acbe05191c0120a8dd8e6011ea35d25a8753b5493f7c90c7c,2
74c9d1c2fd3cd28bbd910a10c7cc6e9cd23a1a2b0aefd5dbe56d44fe140c5489,2
4e55db952ed982a46e5f7698fdffb4f901062b534afb1b072b5ac9a72999deda,2
c51be552aa23b22d67634666089d82d270b86513808e31fc30ecc3d46cad7fa8,4
3967449202f6ab67e4a160f38fdb7e673a0ddb3143b182d3d12d5e0b914850e0,6
b252152562cb55e8ab9526d0b6d1991b51ac42ca1a43756478f1a3eb50b4937f,2
5eee383ac3ef3ac918d55b9c9b361b5b27ae4e818b856c9d68abaa1e9cd3590a,2
117ede0907e59a633b815fa25e7928cf5a9a0164b954a78e0105fc1853736fb6,2
d4a7ed226fc77ecd12efce1d0586c6c2f9771525f29c97e2d59278e439bd61f6,2
93fb3ca33af260f9a32323b9a4471cc55f29a5f3f9e578f1ca9568bc2def3f01,2
45cd5ba35e4b6acdf87aefa95459ae50041649201cbf40f28890cac57c81bd63,2
00f32e153217ac84bdde5e83590d1ea11c54fa46116147f9573bc5b1f87e59f3,2
be260041ffa748cdbf2b40aa3f5d3d5dd839841c0bd78dbdcc5e6a15e788b494,2
b523eec866fac56ee9d8493de7eef38d2d344d0db4ace44263896bbc697b410a,2
242ec8f56719b5c431a50a6490536c8a007aab2e1bb5848c7774295f50594a3d,2
e410271edb0d7c03850489f91fee1c226ce9950347fbdd9981e06bdb04552552,2
21fda631dd9ac6477ebd57749ab562fc9f070fb56243e21191c97a9a4c601974,2
d131156858592295dfb2789704fbfc31e973038c420050a1fa457cc579898bea,2
a3474b5d9f181923ed9999810b7a515704d6a41c9b28900f005811324cc68907,2
8124fa0f6ec01bfa483adc0084d595bef07e3bc9d8d526b967aa9156ebb91579,2
f8576e35394b16080c8669fa8ad034c31e6e632653b2ec570016b95528b16956,2
07be93e30ce07b75b696866a70442e0bb90da4d04ce4cce1001b9b7e72525ab0,2
bf9e11f2c167601188c890e28ba765fcc0a53bd74c1ded35258c45ff8ba3101c,2
cf9913d2ed7a795dab93234fb8109dda115f673f148a9b86ccce1863c1ccf504,2
29952ee6f7076f6255891cf6e922248054a0f7619451598bab13904885470e04,2
6a17ac44fb4d6a21186c0d02e453422f1f957980544c89148f30fe0c3493b369,2
cccb020a08a065f0f6e6ae7445a69ac3fd1e9cf90a418c07695af35b80349f8e,2
5243b56e60371ecc9c86b58147e25362c811e320c67cbcd8fefe5cef694a6776,2
d9c939adcbde38739500bbf5b5b0690aaa31ba885b2f266bc94fc5826d18f668,2
f066da4eabad6ac0c6fa91d13b53cecf7f1bd964ecbbe8758f84083c5ff77bab,2
cabc00273d6a9e8fafdfc3323d2971b16d07402814a73936e52587bd6562684d,2
54025acc5e03dffbf11b5168573474313521bb9b07a146a436e59dc3a50f6104,2
944f894f180e3ac45b05c45737aafdf9bd1e23ea6cf27c0d11e87c87edfdf7e7,2
93f34a88cdde332577cba33df2fedb8d2916f31b1e93b2105ede68d1bfe940a6,2
1072524001d6fc68964f9f8a6610626cc83f83e80598506d37540ddc7867a604,2
d08bc964a478c6fa3c39a3163ea36613a78052616d15c48cdb4840c5ee0e6dda,2
25ccbb28a58857be561a41af7d519e0c02cb0ad479cdea385dc431492bd921fa,5
52192e165956392d1d8733532bfcffbb6c34e85ad9ff3d470e73a62420048582,10
7f9478d2dae6bb733d5c8c1d7d309edcb9574de90f33fc8bd1ad889749ef2fe3,5
92be0e2c9f557035cb2770c1d53f2dacc82720c1350b350bb7f8986b156e6f29,15
d74709bdcbdc6996c776a0dea744de1bd273577f2ce3638764a5ac2f1c81e486,276
9ef8816cc22196979ced1c54fa578532f32dc0fa412cb52c364e095e8768a088,2
8347454ef1204bdd3500fb5df46b1c8e6639ad477f4de7387b64370989184b3b,3
082494d4c7a81544c071db3791d3ca25e72b65290df0aebdfed83e215de3a5a3,2
2f341c707dd7ed8bf190fd37253d33e02bf898032c0645ccf697831dc1099b72,10
50bbf560fdd5b48fb0a8f26f918d6b14fa00aa45cf28f6944ff9896fe35a2f6e,2
0b3fa095e87c6c3f875924181463012a54dd3a1fb0c05232d0a8e0d50c4952f1,5
ea62b349029ba3e10f8c90d9993da660a8a85265043668e5a1c1f7740a622d18,2
7c5670c8dafbb5c780357812f341bfb65701456f794be734c0e78b3490e16f3c,2
b030ff6d6a27637cb6019de2cc3f90097e786e6c83f581b19508dcad150f9b2c,6
8c4062dcf4697bcf9188bafbb404b34b1cd9f13188386f55da8cc91198a64dfc,3
d798e8795ddd04f7cba554a88fc9786ef3150f400d546c4735ea535cc5c39461,3
d90c0f3d086e9f230b96a8d2a4baa26533ccb5aa675233da041451fe73d72e14,2
678d774462a57707ed09b1be264466941f20dd7af20f3933b740df01735fd484,3
3167a4253b067826f1b8a28b6b59483a091b2b12da57e41cd96797f85f747b49,4
1425db8ece9e90b1103486ea639101c3908a31b9dbffc42dfb0c9145ba39ccab,3
00b347988eabe55e97b93264e0cebc9f01317d5e5c8affa7eb5f59fc80da3ff7,11
812633440cfcbf557d634d076da3e043c0de1199fe004b17e0a1604e8931a513,3
2367c99fb6cd0117d6556cc2878510d5f8405fddae94aa9dc2368f8b98d5bc3e,2
8ab5fc56f9f6b3ba8436bfc244631a3a1d544b669eb97e5ed5609ccd15646b5b,7
b4b0546cce8e888d60622eceeb18c7b1cc056cbf80c4cc81c30dc0d4c40a96ca,2
4846f20a1c0cb28f4a8706e35c661874aa56167817e76ccffb7f937e07461010,2
1ee0f2e87a92b5649ca8e47f4d9b0cdeffb5c71bbebc7dca401c25db82d63be4,2
0dedc4f4d5ecca4948d610af4d7da9ddccd2342dabae644ad9b8120b0db2f9c5,2
649c8c9491c4ce4300c07138939cfc8e0cfaa463231a2bece34f7eafa1e84666,2
05d350385c7e7fdf7ba767d5cafe94d5baf2553b927ea11beb915eac98189eed,2
f875ac2f77fb88058d13c59ec61f8db84d472036026c84580c4558dff1d5eb22,3
397751824a469aab12dc2f1eda7bef9437aaef1b017b539a2c96482ddf39533e,2
b7eb5c3503398683e72f40b47799ce301b3d6f02e547441e54f1c4b2aee3472a,2
15eaee3d03df6d9b09ddf051349392d4db691f6b2f8ddad2601e0ac34ed99228,3
0c2956119a7decd01d23c200c5f2c7d5ecc394d2ee67c323c357af975bb14100,2
2ca00e2b360c5586e4b949b0bbc1bc91909ffbc64a60e81bbca6c06e6db49d0a,2
b1e55d77422ae4ea998ac9bcb2a327a463dda711c689ea64529d61fba5186570,4
2840cfdebd04e3666fcb39408c5b2abf6df576c7d1ed0ed9a3d1530524b110b2,2
04f6d16a1c269ebf0eef4d05fa49a04da7c3f6d478f8ee65cb052c64591b6d84,2
beea027f31a82ffde99b21ce62c2036fb4a781cdbdf8dae6391627e5126e38f5,3
47b4f871479a77bc6bc7f1af0cc10cff41b7e04686a5f62ab7e5520e7a3f84fe,2
7ed0c0d0cd4c3bfa3dff5d3d009c3c4843a401dcdd00258d90fd266f25d03580,2
81f22d8ed65845c2c17e7d21152e972b4d35aa298da274a97b571f5109b6029b,2
ce67dfbaa2ca80d9a8065167e525f08cd4c0513f6c15e8b31c359cb51698901c,3
fd73f648699eee18c002bcf210963adb45b03a6e8088042ed340ff3da1fd048a,2
c877c3916369a83ce77b2104933383ec694879e8525aa31a9c18ede3071d56ca,5
ce9478efa46073320c4ff0f668c34e26aa1abce41a111fe444786bd274a0d0bc,2
f73106523fe47615c539887e5cb0ed25a171df2c07e83bf884a1bf3eacc22065,3
921c942b1896e424580c547009b9c0e1cccd74b8c49a519cd1b4d5cf3bc1a56e,5
0fc95f53a25d49f70e583d52838455a6ca5e58662147a6fbd286db48ab0dffb1,2
85cce5fd1a10ddeebd8b1c81d311c67b3cf3cf84ab3d399aed2b7c7405b04821,2
